Id,ACTION
56470,0.9394776056631784
56471,0.9466715530104823
56472,0.9421258257067096
56473,0.9405779087776334
56474,0.9460087169321605
56475,0.9476600957115779
56476,0.954695083382987
56477,0.9289249352853596
56478,0.9448779721892674
56479,0.922317435295302
56480,0.9444563247398823
56481,0.9373328707139751
56482,0.939290219245798
56483,0.9439438221174603
56484,0.9485652497661277
56485,0.9436733395354646
56486,0.9521974392969291
56487,0.9442489363730677
56488,0.9549446449344094
56489,0.942391410046947
56490,0.9450197420424055
56491,0.9515469784610435
56492,0.939131231051933
56493,0.938799980517201
56494,0.9495118401284469
56495,0.941697341258606
56496,0.9451755725699227
56497,0.930491226852559
56498,0.9425202056947463
56499,0.9451100088615118
56500,0.942423541639683
56501,0.9450725238463468
56502,0.9482487595556526
56503,0.944091967691126
56504,0.9510835478781613
56505,0.9436307495530353
56506,0.9387245162247321
56507,0.9435425584086874
56508,0.9483117339391481
56509,0.9411959331179331
56510,0.9459625091875647
56511,0.9504665963416215
56512,0.940891817497805
56513,0.9482641784288495
56514,0.9435807053518183
56515,0.9529631177891915
56516,0.9442470736148134
56517,0.9417279503673658
56518,0.9461404060574706
56519,0.9418884180221128
56520,0.9508409851040498
56521,0.9396432054829265
56522,0.9419121888671457
56523,0.9478941580196125
56524,0.9415703001702523
56525,0.9379423875189183
56526,0.9415034193950526
56527,0.9399938166439334
56528,0.9454269743100647
56529,0.9419624863858983
56530,0.9440861282313019
56531,0.9470631618534952
56532,0.9442804227094344
56533,0.9481323858175131
56534,0.938860396176191
56535,0.9440578522657598
56536,0.9491145155868553
56537,0.9454485066605796
56538,0.9421621291262637
56539,0.9357108310799663
56540,0.9441354100857962
56541,0.9464913325797092
56542,0.9449145576327631
56543,0.9336590174043422
56544,0.9473041962571573
56545,0.9444130429474529
56546,0.9315654153123748
56547,0.9480516034245254
56548,0.9570310513125531
56549,0.9367030911139185
56550,0.9420159966129745
56551,0.9449994597421963
56552,0.9526437929995211
56553,0.9487122747871019
56554,0.942484137256936
56555,0.9517231495915446
56556,0.949233663695646
56557,0.9400606287777603
56558,0.9394240330345482
56559,0.9469978151992217
56560,0.9350858990786394
56561,0.9453069903726299
56562,0.9467243820361637
56563,0.947758870789029
56564,0.9524115408475143
56565,0.9466911190598077
56566,0.9379670668531257
56567,0.9415863321313475
56568,0.94219085620827
56569,0.9278709768666077
56570,0.9480101660562341
56571,0.9539186336981544
56572,0.9455258920034336
56573,0.9430420326048673
56574,0.9463465976553814
56575,0.9410743237415408
56576,0.9438513719360185
56577,0.9441105847153131
56578,0.9299357096902466
56579,0.9434379111351597
56580,0.9466696074425778
56581,0.942244856945099
56582,0.9522877015417545
56583,0.932802315066626
56584,0.9497233550961627
56585,0.9440199020147526
56586,0.9430511235267779
56587,0.9424861122563216
56588,0.9398897385603213
56589,0.9423524895450247
56590,0.9425493509662816
56591,0.9516038449786695
56592,0.9432202042336919
56593,0.9421174901953083
56594,0.9505846724034623
56595,0.9417730608896704
56596,0.9489397744522198
56597,0.9442858253715991
56598,0.9449487800514518
56599,0.950991736847938
56600,0.93362946592178
56601,0.9445772325827255
56602,0.9445749730267365
56603,0.9460434739656082
56604,0.9376666829644743
56605,0.9460138782853056
56606,0.9360496163493588
56607,0.945635124718211
56608,0.9364165231172583
56609,0.9428875866486369
56610,0.946845040779637
56611,0.9368621386896941
56612,0.9447696913475072
56613,0.9522304324546231
56614,0.9415038006637252
56615,0.9448919989088485
56616,0.9463788492277605
56617,0.9433959107242958
56618,0.9401610990320959
56619,0.9480438989607535
56620,0.9410330717801915
56621,0.9389976608651917
56622,0.9435951626959259
56623,0.933092708031062
56624,0.940838793142406
56625,0.9451048173822792
56626,0.943806320204364
56627,0.9436804895158616
56628,0.9436689924375471
56629,0.9355938985644899
56630,0.9425706792977516
56631,0.9526500028455954
56632,0.9501986198184476
56633,0.9504778497342633
56634,0.9459973692105619
56635,0.9443487315340184
56636,0.9369670995887223
56637,0.9417653981306129
56638,0.9298066668858452
56639,0.9313345148434872
56640,0.9308692848701621
56641,0.9532441508571043
56642,0.9397793223290289
56643,0.9387375683125628
56644,0.9414162660148481
56645,0.9290087251371885
56646,0.9392512366298155
56647,0.9477493491452114
56648,0.9417601322513861
56649,0.9429607580089486
56650,0.946420667715439
56651,0.942902061875757
56652,0.9350863085946592
56653,0.9488197359574909
56654,0.9425994122521525
56655,0.9472940341383973
56656,0.9430328765442928
56657,0.9423400981437613
56658,0.9463456578911505
56659,0.9387173344033178
56660,0.9424112816090436
56661,0.9470523110771271
56662,0.9471806007800545
56663,0.9391951351087157
56664,0.9432035777879717
56665,0.9486587815682087
56666,0.9569505008998619
56667,0.9417513675083458
56668,0.9427275304326411
56669,0.9444378229161208
56670,0.9465367326861354
56671,0.9425994122521525
56672,0.9397558900054767
56673,0.9345631139406175
56674,0.9366873521827764
56675,0.9410743237415408
56676,0.9411713957248018
56677,0.9423613243340189
56678,0.950805774627975
56679,0.9424514344345672
56680,0.9468763744358015
56681,0.9389581888742801
56682,0.9480424292825459
56683,0.9423679964273172
56684,0.9444078655690189
56685,0.9482020070264273
56686,0.9370188320051434
56687,0.9427904666306388
56688,0.9461639653310904
56689,0.9456513471905142
56690,0.9434393304638052
56691,0.9446249119342742
56692,0.9460430034055446
56693,0.9447694099554499
56694,0.942035707658597
56695,0.9426211153992439
56696,0.94812819358545
56697,0.9491657887217696
56698,0.9494687032513932
56699,0.9449958656336812
56700,0.9315654153123748
56701,0.94654669141246
56702,0.9417588961564459
56703,0.9355652670643507
56704,0.9396941363802407
56705,0.9473383687257546
56706,0.9538909060921016
56707,0.9465350690625686
56708,0.9383137479486096
56709,0.9441239099863122
56710,0.9536427176430416
56711,0.9330689450639564
56712,0.9470297162240164
56713,0.9528844536901495
56714,0.9466372794553733
56715,0.9343498174545871
56716,0.9411653643151279
56717,0.9445677882244633
56718,0.9439184151234155
56719,0.9547414761597793
56720,0.9362537538594183
56721,0.9502518890221934
56722,0.9499665616533622
56723,0.9430175836179353
56724,0.9142429959843235
56725,0.939489776492506
56726,0.9551795684629704
56727,0.9422625058207694
56728,0.951890811619448
56729,0.94742720472153
56730,0.9484753498793453
56731,0.9398619478395205
56732,0.9461920773617704
56733,0.9434379111351597
56734,0.9303403190023468
56735,0.9399044190030776
56736,0.9389835319029991
56737,0.9350673176334331
56738,0.9426200575995121
56739,0.9466048612384279
56740,0.942902061875757
56741,0.9462355138503055
56742,0.9463522911676497
56743,0.9466764136018253
56744,0.9421598816055007
56745,0.9429709310448722
56746,0.9562411552714531
56747,0.9395473353987925
56748,0.9370323853333237
56749,0.9460158458028842
56750,0.9438987574936724
56751,0.9414985264369009
56752,0.9390670296797213
56753,0.9337801654969672
56754,0.9384420524221014
56755,0.9288254385644559
56756,0.9436357172188076
56757,0.9418589839564366
56758,0.9489103223411812
56759,0.9400962230519092
56760,0.9531116612515164
56761,0.9490614365915189
56762,0.9453142281469072
56763,0.9521659477310215
56764,0.9378490519071147
56765,0.9379546647893086
56766,0.9469903694059937
56767,0.9355765478395787
56768,0.9387173344033178
56769,0.9568643141656095
56770,0.9525068778740671
56771,0.94147560718799
56772,0.9429300124161842
56773,0.9532246364549876
56774,0.9526779113820912
56775,0.9396126802170395
56776,0.9377146606729333
56777,0.9445872141596088
56778,0.9371118228882098
56779,0.9465937503836657
56780,0.9437980592587527
56781,0.9419658410294477
56782,0.945309419787872
56783,0.9475777273014374
56784,0.9418101084562269
56785,0.940627155846835
56786,0.9436313149492176
56787,0.9419702900647443
56788,0.940300607509843
56789,0.9554044520945854
56790,0.951093469184065
56791,0.943213165983638
56792,0.9451030599542777
56793,0.9406142783437726
56794,0.9553191978600132
56795,0.9445557879306424
56796,0.9515469784610435
56797,0.9431268673786234
56798,0.9440612192517177
56799,0.9494505716928698
56800,0.9387426616931366
56801,0.9443166698193334
56802,0.9447105489858012
56803,0.9376510873540258
56804,0.9468558894082428
56805,0.9323971807923431
56806,0.9401401107505172
56807,0.9478953514383726
56808,0.9430327492497623
56809,0.9433158677543714
56810,0.9481787487175389
56811,0.9442804227094344
56812,0.9355285527727741
56813,0.9474739271948643
56814,0.9399196924443293
56815,0.9534845137385202
56816,0.9426145730410269
56817,0.9465003235489652
56818,0.9173423933360719
56819,0.9195973176156518
56820,0.929052560373403
56821,0.9401009803645101
56822,0.941940472556995
56823,0.9328570042366857
56824,0.936283945166562
56825,0.9360958067212956
56826,0.951890811619448
56827,0.939536001448833
56828,0.9413950127970201
56829,0.9426862386325495
56830,0.9385023242983143
56831,0.9459862965524825
56832,0.9526693853059006
56833,0.9506016784394657
56834,0.9427742246612366
56835,0.9422782992036403
56836,0.9465477125575812
56837,0.9352983438520596
56838,0.955345933509273
56839,0.9418212644814719
56840,0.9494172309690982
56841,0.9395027908594864
56842,0.9385653139922222
56843,0.9519154842562527
56844,0.9494906630459768
56845,0.9478941580196125
56846,0.9469318067934454
56847,0.9458020370733728
56848,0.9442651249909695
56849,0.9414507517679699
56850,0.9386827626683274
56851,0.9437594405147893
56852,0.9423941258463671
56853,0.9466552919788804
56854,0.9429984043845531
56855,0.9405439146075044
56856,0.9363898417849138
56857,0.9392356535150618
56858,0.9392914118132267
56859,0.9478941580196125
56860,0.9406943825736754
56861,0.9421598816055007
56862,0.9447217099448945
56863,0.9429301529336752
56864,0.9563169516934005
56865,0.9431309095038498
56866,0.9458115361625491
56867,0.9416500491471597
56868,0.9334600831679999
56869,0.9364698326709614
56870,0.9465911421323874
56871,0.9442483601321657
56872,0.9414726601117683
56873,0.9439489694626264
56874,0.9453198038623607
56875,0.9509621922109868
56876,0.9569908222962679
56877,0.9304291449986857
56878,0.9470015456737993
56879,0.9439070885550788
56880,0.9524115408475143
56881,0.9454574014301373
56882,0.9407225097952762
56883,0.9419081069555706
56884,0.9429621253779914
56885,0.94794790221871
56886,0.9460230657181127
56887,0.9442028463621275
56888,0.9482617438635289
56889,0.9442636690738521
56890,0.939217508809776
56891,0.9399933830421626
56892,0.948804154682814
56893,0.9392410649736748
56894,0.9538806353248661
56895,0.9417774464222339
56896,0.9463898310523666
56897,0.9465149270214508
56898,0.9429093812669589
56899,0.947130075411602
56900,0.9342278355239214
56901,0.9474273461705064
56902,0.9402808205639303
56903,0.9326320902527732
56904,0.9420446092030916
56905,0.9374873119561801
56906,0.9488631637601933
56907,0.9467114722830348
56908,0.9481421395354624
56909,0.943366283854548
56910,0.9425650079489252
56911,0.947388968416298
56912,0.9428875866486369
56913,0.9430822887727617
56914,0.9431728934163619
56915,0.948017374545928
56916,0.9432434337453947
56917,0.9393359910062336
56918,0.9430480221082388
56919,0.9417774464222339
56920,0.9440001394937627
56921,0.942471156275208
56922,0.9379441985519946
56923,0.9552226800780323
56924,0.9436357172188076
56925,0.9412151164227834
56926,0.946374656404208
56927,0.9403040505204102
56928,0.9480424292825459
56929,0.9436778317495229
56930,0.9505375468319959
56931,0.9421295723007698
56932,0.9362652343036242
56933,0.9380019779968672
56934,0.9518147051918255
56935,0.9432504256381803
56936,0.9446374234028679
56937,0.9463227740368797
56938,0.9374463579564857
56939,0.9386119877061764
56940,0.9387799657689428
56941,0.939295304547381
56942,0.9428404658894669
56943,0.9395411955236534
56944,0.953124615303876
56945,0.9473355992546042
56946,0.9381330696771383
56947,0.9418729903217965
56948,0.9488395455325034
56949,0.9479351643967525
56950,0.9439827152292684
56951,0.9513472850409781
56952,0.9324024736713822
56953,0.9488891739071549
56954,0.9397236722746075
56955,0.9459608691320655
56956,0.9509756625988111
56957,0.943004133313968
56958,0.9560083082382299
56959,0.9409599483003148
56960,0.9385926461184079
56961,0.9402537440458935
56962,0.9437283766803221
56963,0.9526500028455954
56964,0.9441920518794091
56965,0.9445498665365624
56966,0.9421598816055007
56967,0.941577923605058
56968,0.9526530453930613
56969,0.9351379934649116
56970,0.9385460945046205
56971,0.9452775883847545
56972,0.9353084254231703
56973,0.9475402228057749
56974,0.9412162143185667
56975,0.9508026476312816
56976,0.9400050790532879
56977,0.937179314861796
56978,0.9394487090772026
56979,0.9432534326322995
56980,0.9433173254876028
56981,0.9444702444348896
56982,0.9437830074514608
56983,0.939625214303887
56984,0.9451978774961607
56985,0.9332392835875387
56986,0.9448324528206219
56987,0.9506184068286596
56988,0.9377004667001836
56989,0.9472653336046467
56990,0.9382658149642364
56991,0.9436295706085199
56992,0.921032768372298
56993,0.9469305300714768
56994,0.9504554369099596
56995,0.9404878238153829
56996,0.9456594784983906
56997,0.9464102534811532
56998,0.9487842253929225
56999,0.9344364414199295
57000,0.9414300061773432
57001,0.9372808671710031
57002,0.945651838349598
57003,0.9421817718800439
57004,0.9432803898428063
57005,0.9419261940827829
57006,0.9396290539130326
57007,0.9442984431318271
57008,0.94027471226804
57009,0.9496470320142598
57010,0.9418475887888259
57011,0.9459129517465726
57012,0.9483425778312068
57013,0.9401642288589485
57014,0.9517678084128921
57015,0.9510689857508713
57016,0.9503469298674337
57017,0.9407330513594754
57018,0.9417774464222339
57019,0.9437501251440348
57020,0.9458023059987269
57021,0.929351191892968
57022,0.9526176720752589
57023,0.9497280674250694
57024,0.9445847411435804
57025,0.9421598816055007
57026,0.9490038028640236
57027,0.9424257097656337
57028,0.9285944080388574
57029,0.9435303990474146
57030,0.9422345647218112
57031,0.9404131709864122
57032,0.94177348967585
57033,0.9432225996179153
57034,0.9444110041310683
57035,0.9514040920396653
57036,0.9488522186745282
57037,0.9444452546667306
57038,0.9460993262262338
57039,0.9419078365081889
57040,0.9440797921621878
57041,0.9392209219527697
57042,0.9432202042336919
57043,0.9397656518144034
57044,0.9400805334630825
57045,0.9432723181583393
57046,0.9307554082876847
57047,0.9456513471905142
57048,0.9423684875786691
57049,0.9403473278103883
57050,0.9509532095950387
57051,0.9447478163439351
57052,0.9324397965258301
57053,0.9303629685701478
57054,0.9352723588900848
57055,0.944145792605699
57056,0.9437283766803221
57057,0.9450137769181975
57058,0.9378447785534169
57059,0.9481287056930872
57060,0.9456848273030629
57061,0.948995928757321
57062,0.9441149847542986
57063,0.9416228747807939
57064,0.9423929447892827
57065,0.9469048613733647
57066,0.9456001750745511
57067,0.9473147722231996
57068,0.9459783540459873
57069,0.9393369640520538
57070,0.9433565486165526
57071,0.9435951626959259
57072,0.9464681990638147
57073,0.9428953356687801
57074,0.9452775883847545
57075,0.943300166875248
57076,0.9424475568598144
57077,0.9487903707288043
57078,0.9431178889364822
57079,0.9350704696460407
57080,0.941223547426729
57081,0.9341238041787046
57082,0.9407595748978793
57083,0.939765542961074
57084,0.9274705055783318
57085,0.9315595838943521
57086,0.951471331013541
57087,0.9433157073098796
57088,0.9458115361625491
57089,0.9409356384384279
57090,0.940699597267972
57091,0.9472200817291079
57092,0.9421776502760889
57093,0.9458949443242186
57094,0.9476199488692466
57095,0.9470133393731723
57096,0.9491385256065125
57097,0.9480891203545967
57098,0.944033139922114
57099,0.944023117118719
57100,0.9400606287777603
57101,0.9537006663161325
57102,0.9527870384137007
